datetime_utc,portfolio,symbol,action,qty,price_exec,slippage_bps,liquidity_impact_bps,fees,gross_amount,post_trade_cash,post_trade_position,signal_snapshot,rationale,run_id
2025-11-07T19:13:58.191748+00:00,portfolio_paper_reasonable,BE,BUY,4.644,127.70758,10.0,0.0,0.0,-593.07,5025.32,4.644,"{""TS"":0.478156,""NS"":0.41527,""CDS"":0.453001,""wT"":0.6,""wN"":0.4}",score>buy,19178602175
2025-11-07T19:13:58.191873+00:00,portfolio_paper_reasonable,GOOGL,BUY,0.0001,277.41714,10.0,0.0,0.0,-0.03,5025.29,8.4255,"{""TS"":0.498657,""NS"":0.372391,""CDS"":0.448151,""wT"":0.6,""wN"":0.4}",score>buy,19178602175
2025-11-07T19:30:23.483111+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,20.349,48.28824,10.0,0.0,0.0,-982.62,3006.16,20.349,"{""TS"":0.634443,""NS"":0.22303,""CDS"":0.469878,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.483336+00:00,portfolio_paper_aggressive_trades,ILMN,BUY,8.1167,121.06094,10.0,0.0,0.0,-982.62,2023.55,8.1167,"{""TS"":0.601676,""NS"":0.262325,""CDS"":0.465936,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.483497+00:00,portfolio_paper_aggressive_trades,JPM,BUY,3.144,312.54223,10.0,0.0,0.0,-982.63,1040.91,3.144,"{""TS"":0.549472,""NS"":0.309514,""CDS"":0.453489,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.483651+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.729,263.50324,10.0,0.0,0.0,-982.6,58.31,18.4246,"{""TS"":0.510912,""NS"":0.36327,""CDS"":0.451855,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.486084+00:00,portfolio_max_autotrader,ASTS,SELL,1.0,67.74219,10.0,0.0,0.0,67.74,2428.47,5.49,"{""TS"":-0.52333,""NS"":0.152168,""CDS"":-0.253131,""wT"":0.6,""wN"":0.4}",score<sell,19179001079
2025-11-07T19:30:23.486286+00:00,portfolio_max_autotrader,QBTS,SELL,32.0,28.06191,10.0,0.0,0.0,897.98,3326.45,97.08,"{""TS"":-0.536591,""NS"":0.155944,""CDS"":-0.259577,""wT"":0.6,""wN"":0.4}",score<sell,19179001079
2025-11-07T19:30:23.486445+00:00,portfolio_max_autotrader,QUBT,SELL,10.0,12.352635,10.0,0.0,0.0,123.53,3449.98,33.39,"{""TS"":-0.620805,""NS"":0.136893,""CDS"":-0.317725,""wT"":0.6,""wN"":0.4}",score<sell,19179001079
2025-11-07T19:30:23.486586+00:00,portfolio_max_autotrader,RGTI,SELL,1.0,32.022945,10.0,0.0,0.0,32.02,3482.0,6.17,"{""TS"":-0.562075,""NS"":0.04695,""CDS"":-0.318465,""wT"":0.6,""wN"":0.4}",score<sell,19179001079
2025-11-07T19:30:23.486718+00:00,portfolio_max_autotrader,RKLB,SELL,1.0,50.23971,10.0,0.0,0.0,50.24,3532.24,4.27,"{""TS"":-0.628894,""NS"":0.092397,""CDS"":-0.340378,""wT"":0.6,""wN"":0.4}",score<sell,19179001079
2025-11-07T19:30:23.486848+00:00,portfolio_max_autotrader,DOCN,BUY,8.9736,48.28824,10.0,0.0,0.0,-433.32,3098.92,8.9736,"{""TS"":0.634443,""NS"":0.22303,""CDS"":0.469878,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.486979+00:00,portfolio_max_autotrader,ILMN,BUY,3.5794,121.06094,10.0,0.0,0.0,-433.33,2665.6,3.5794,"{""TS"":0.601676,""NS"":0.262325,""CDS"":0.465936,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.487109+00:00,portfolio_max_autotrader,JPM,BUY,1.3864,312.54223,10.0,0.0,0.0,-433.31,2232.29,1.3864,"{""TS"":0.549472,""NS"":0.309514,""CDS"":0.453489,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.487268+00:00,portfolio_max_autotrader,FSLR,BUY,1.6445,263.50324,10.0,0.0,0.0,-433.33,1798.96,6.7517,"{""TS"":0.510912,""NS"":0.36327,""CDS"":0.451855,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.487409+00:00,portfolio_max_autotrader,GOOGL,BUY,1.5616,277.4772,10.0,0.0,0.0,-433.31,1365.65,3.575,"{""TS"":0.499479,""NS"":0.37121,""CDS"":0.448172,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.487532+00:00,portfolio_max_autotrader,DDOG,BUY,0.0001,187.8877,10.0,0.0,0.0,-0.02,1365.63,0.0001,"{""TS"":0.652959,""NS"":0.138289,""CDS"":0.447091,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.490623+00:00,portfolio_paper_reasonable,DOCN,BUY,12.2838,48.28824,10.0,0.0,0.0,-593.16,7397.54,12.2838,"{""TS"":0.634443,""NS"":0.22303,""CDS"":0.469878,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.490780+00:00,portfolio_paper_reasonable,ILMN,BUY,4.8997,121.06094,10.0,0.0,0.0,-593.16,6804.37,4.8997,"{""TS"":0.601676,""NS"":0.262325,""CDS"":0.465936,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.490931+00:00,portfolio_paper_reasonable,JPM,BUY,1.8979,312.54223,10.0,0.0,0.0,-593.17,6211.2,1.8979,"{""TS"":0.549472,""NS"":0.309514,""CDS"":0.453489,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.491060+00:00,portfolio_paper_reasonable,FSLR,BUY,2.2511,263.50324,10.0,0.0,0.0,-593.17,5618.03,11.0691,"{""TS"":0.510912,""NS"":0.36327,""CDS"":0.451855,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.491185+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1376,277.4772,10.0,0.0,0.0,-593.14,5024.89,10.563,"{""TS"":0.499479,""NS"":0.37121,""CDS"":0.448172,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:30:23.491338+00:00,portfolio_paper_reasonable,ICLN,BUY,0.0003,17.482465,10.0,0.0,0.0,-0.01,5024.89,0.0003,"{""TS"":0.489009,""NS"":0.363854,""CDS"":0.438947,""wT"":0.6,""wN"":0.4}",score>buy,19179001079
2025-11-07T19:34:43.547688+00:00,portfolio_paper_aggressive_trades,JPM,BUY,3.1406,313.378065,10.0,0.0,0.0,-984.2,3004.58,3.1406,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.547872+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,20.3395,48.38834,10.0,0.0,0.0,-984.19,2020.39,20.3395,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.547998+00:00,portfolio_paper_aggressive_trades,GOOGL,BUY,3.5417,277.88761,10.0,0.0,0.0,-984.19,1036.2,17.5831,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.548103+00:00,portfolio_paper_aggressive_trades,DDOG,BUY,5.2407,187.79761,10.0,0.0,0.0,-984.19,52.0,5.2407,"{""TS"":0.651812,""NS"":0.138089,""CDS"":0.446323,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.548199+00:00,portfolio_paper_aggressive_trades,ICLN,BUY,0.0004,17.49748,10.0,0.0,0.0,-0.01,52.0,0.0004,"{""TS"":0.491686,""NS"":0.360467,""CDS"":0.439199,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.550395+00:00,portfolio_max_autotrader,ASTS,SELL,1.0,68.49144,10.0,0.0,0.0,68.49,2429.22,5.49,"{""TS"":-0.509249,""NS"":0.06354,""CDS"":-0.280133,""wT"":0.6,""wN"":0.4}",score<sell,19179112173
2025-11-07T19:34:43.550530+00:00,portfolio_max_autotrader,QBTS,SELL,32.0,28.39158,10.0,0.0,0.0,908.53,3337.75,97.08,"{""TS"":-0.530221,""NS"":0.139139,""CDS"":-0.262477,""wT"":0.6,""wN"":0.4}",score<sell,19179112173
2025-11-07T19:34:43.550630+00:00,portfolio_max_autotrader,QUBT,SELL,10.0,12.45753,10.0,0.0,0.0,124.58,3462.33,33.39,"{""TS"":-0.617424,""NS"":0.136687,""CDS"":-0.31578,""wT"":0.6,""wN"":0.4}",score<sell,19179112173
2025-11-07T19:34:43.550719+00:00,portfolio_max_autotrader,RGTI,SELL,1.0,32.39757,10.0,0.0,0.0,32.4,3494.72,6.17,"{""TS"":-0.557209,""NS"":0.047288,""CDS"":-0.31541,""wT"":0.6,""wN"":0.4}",score<sell,19179112173
2025-11-07T19:34:43.550805+00:00,portfolio_max_autotrader,RKLB,SELL,1.0,50.764185,10.0,0.0,0.0,50.76,3545.49,4.27,"{""TS"":-0.613176,""NS"":0.053854,""CDS"":-0.346364,""wT"":0.6,""wN"":0.4}",score<sell,19179112173
2025-11-07T19:34:43.550898+00:00,portfolio_max_autotrader,JPM,BUY,1.3897,313.378065,10.0,0.0,0.0,-435.5,3109.99,1.3897,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.551002+00:00,portfolio_max_autotrader,DOCN,BUY,9.0,48.38834,10.0,0.0,0.0,-435.5,2674.49,9.0,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.551089+00:00,portfolio_max_autotrader,GOOGL,BUY,1.5672,277.88761,10.0,0.0,0.0,-435.51,2238.99,3.5806,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.551178+00:00,portfolio_max_autotrader,DDOG,BUY,2.319,187.79761,10.0,0.0,0.0,-435.5,1803.48,2.319,"{""TS"":0.651812,""NS"":0.138089,""CDS"":0.446323,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.551262+00:00,portfolio_max_autotrader,CMI,BUY,0.9112,477.922445,10.0,0.0,0.0,-435.48,1368.0,0.9112,"{""TS"":0.672457,""NS"":0.103112,""CDS"":0.444719,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.553883+00:00,portfolio_paper_reasonable,JPM,BUY,1.895,313.378065,10.0,0.0,0.0,-593.85,7396.85,1.895,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.554028+00:00,portfolio_paper_reasonable,DOCN,BUY,12.2725,48.38834,10.0,0.0,0.0,-593.85,6803.0,12.2725,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.554121+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.137,277.88761,10.0,0.0,0.0,-593.85,6209.16,10.5624,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.554205+00:00,portfolio_paper_reasonable,DDOG,BUY,3.1622,187.79761,10.0,0.0,0.0,-593.85,5615.3,3.1622,"{""TS"":0.651812,""NS"":0.138089,""CDS"":0.446323,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.554288+00:00,portfolio_paper_reasonable,CMI,BUY,1.2426,477.922445,10.0,0.0,0.0,-593.87,5021.44,1.2426,"{""TS"":0.672457,""NS"":0.103112,""CDS"":0.444719,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:37:10.304534+00:00,portfolio_paper_aggressive_trades,JPM,BUY,3.1406,313.378065,10.0,0.0,0.0,-984.2,3004.58,3.1406,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.304750+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,20.3395,48.38834,10.0,0.0,0.0,-984.19,2020.39,20.3395,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.304910+00:00,portfolio_paper_aggressive_trades,GOOGL,BUY,3.5417,277.88761,10.0,0.0,0.0,-984.19,1036.2,17.5831,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.305060+00:00,portfolio_paper_aggressive_trades,DDOG,BUY,5.2407,187.79761,10.0,0.0,0.0,-984.19,52.0,5.2407,"{""TS"":0.651812,""NS"":0.138089,""CDS"":0.446323,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.305232+00:00,portfolio_paper_aggressive_trades,ICLN,BUY,0.0004,17.49748,10.0,0.0,0.0,-0.01,52.0,0.0004,"{""TS"":0.491686,""NS"":0.360467,""CDS"":0.439199,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.307935+00:00,portfolio_max_autotrader,ASTS,SELL,1.0,68.49144,10.0,0.0,0.0,68.49,2429.22,5.49,"{""TS"":-0.509249,""NS"":0.06354,""CDS"":-0.280133,""wT"":0.6,""wN"":0.4}",score<sell,19179221793
