date,run_id,portfolio,cash,market_value,equity,daily_pnl,daily_return,cumulative_return,holdings_json,signals_json,notes
2025-11-06,19152417586,portfolio_paper_aggressive_trades,7990.38,11997.62,19988.0,-4.0,-0.0002,-0.0002,"{""AAPL"":{""qty"":11.1151,""avg_cost"":270.11985,""mark"":269.85},""AMZN"":{""qty"":0.0003,""avg_cost"":243.20296,""mark"":242.96},""DE"":{""qty"":6.3135,""avg_cost"":475.53506,""mark"":475.06},""FSLR"":{""qty"":11.0228,""avg_cost"":272.38211,""mark"":272.11},""GOOGL"":{""qty"":10.5321,""avg_cost"":285.07479,""mark"":284.79}}","{""AAPL"":{""TS"":0.578813,""NS"":0.355607,""CDS"":0.48953,""wT"":0.6,""wN"":0.4},""AMZN"":{""TS"":0.513501,""NS"":0.278764,""CDS"":0.419607,""wT"":0.6,""wN"":0.4},""DE"":{""TS"":0.53571,""NS"":0.261663,""CDS"":0.426091,""wT"":0.6,""wN"":0.4},""FSLR"":{""TS"":0.590301,""NS"":0.29577,""CDS"":0.472489,""wT"":0.6,""wN"":0.4},""GOOGL"":{""TS"":0.633719,""NS"":0.188207,""CDS"":0.455514,""wT"":0.6,""wN"":0.4}}",
2025-11-07,19183518898,portfolio_paper_aggressive_trades,12.95,19806.42,19819.37,114.46,0.005809,-0.008437,"{""AAPL"":{""qty"":14.8186,""avg_cost"":270.11985,""mark"":268.47},""AMZN"":{""qty"":4.1137,""avg_cost"":243.20296,""mark"":244.42},""DDOG"":{""qty"":5.2407,""avg_cost"":187.79761,""mark"":191.21},""DE"":{""qty"":6.3135,""avg_cost"":475.53506,""mark"":467.495},""DOCN"":{""qty"":20.3395,""avg_cost"":48.38834,""mark"":49.495},""FSLR"":{""qty"":14.6956,""avg_cost"":272.38211,""mark"":267.63},""GOOGL"":{""qty"":17.5831,""avg_cost"":283.627102,""mark"":278.865},""ICLN"":{""qty"":0.0004,""avg_cost"":17.49748,""mark"":17.66},""JPM"":{""qty"":3.264725,""avg_cost"":313.423735,""mark"":314.265}}","{""AAPL"":{""TS"":-0.284986,""NS"":0.29276,""CDS"":-0.053888,""wT"":0.6,""wN"":0.4},""AMZN"":{""TS"":0.525823,""NS"":0.351533,""CDS"":0.456107,""wT"":0.6,""wN"":0.4},""DDOG"":{""TS"":0.697703,""NS"":0.17107,""CDS"":0.48705,""wT"":0.6,""wN"":0.4},""DE"":{""TS"":0.432771,""NS"":0.240366,""CDS"":0.355809,""wT"":0.6,""wN"":0.4},""DOCN"":{""TS"":0.65177,""NS"":0.212549,""CDS"":0.476082,""wT"":0.6,""wN"":0.4},""FSLR"":{""TS"":0.54728,""NS"":0.39543,""CDS"":0.48654,""wT"":0.6,""wN"":0.4},""GOOGL"":{""TS"":0.523509,""NS"":0.322462,""CDS"":0.443091,""wT"":0.6,""wN"":0.4},""ICLN"":{""TS"":0.52644,""NS"":0.34779,""CDS"":0.45498,""wT"":0.6,""wN"":0.4},""JPM"":{""TS"":0.605219,""NS"":0.335114,""CDS"":0.497177,""wT"":0.6,""wN"":0.4}}",
2025-11-10,19245507436,portfolio_paper_aggressive_trades,778.92,19491.03,20269.95,0.01,0.0,0.014106,"{""AAPL"":{""qty"":6.433437,""avg_cost"":270.11985,""mark"":268.83},""AMZN"":{""qty"":4.1137,""avg_cost"":243.20296,""mark"":248.78},""DDOG"":{""qty"":8.877675,""avg_cost"":193.296866,""mark"":200.07},""DE"":{""qty"":6.3135,""avg_cost"":475.53506,""mark"":475.96},""DOCN"":{""qty"":20.33965,""avg_cost"":48.388363,""mark"":51.89},""FSLR"":{""qty"":14.6956,""avg_cost"":272.38211,""mark"":272.22},""GOOGL"":{""qty"":17.5831,""avg_cost"":283.627102,""mark"":290.205},""ICLN"":{""qty"":0.000225,""avg_cost"":17.49748,""mark"":18.03},""JPM"":{""qty"":3.264725,""avg_cost"":313.423735,""mark"":317.32},""MDB"":{""qty"":2.021577,""avg_cost"":374.60423,""mark"":377.16}}","{""AAPL"":{""TS"":-0.274373,""NS"":0.293221,""CDS"":-0.047335,""wT"":0.6,""wN"":0.4},""AMZN"":{""TS"":0.562021,""NS"":0.50259,""CDS"":0.538249,""wT"":0.6,""wN"":0.4},""DDOG"":{""TS"":0.725991,""NS"":0.408072,""CDS"":0.598824,""wT"":0.6,""wN"":0.4},""DE"":{""TS"":0.515858,""NS"":0.419507,""CDS"":0.477318,""wT"":0.6,""wN"":0.4},""DOCN"":{""TS"":0.683127,""NS"":0.174899,""CDS"":0.479836,""wT"":0.6,""wN"":0.4},""FSLR"":{""TS"":0.572253,""NS"":0.315899,""CDS"":0.469711,""wT"":0.6,""wN"":0.4},""GOOGL"":{""TS"":0.614844,""NS"":0.462459,""CDS"":0.55389,""wT"":0.6,""wN"":0.4},""ICLN"":{""TS"":0.57394,""NS"":-0.185766,""CDS"":0.270057,""wT"":0.6,""wN"":0.4},""JPM"":{""TS"":0.646745,""NS"":0.333221,""CDS"":0.521335,""wT"":0.6,""wN"":0.4},""MDB"":{""TS"":0.641818,""NS"":0.481067,""CDS"":0.577518,""wT"":0.6,""wN"":0.4}}",
2025-11-11,19277958554,portfolio_paper_aggressive_trades,967.47,19181.42,20148.89,0.01,0.0,0.008049,"{""AAPL"":{""qty"":3.815339,""avg_cost"":270.11985,""mark"":275.29},""AMZN"":{""qty"":4.1137,""avg_cost"":243.20296,""mark"":248.91},""DDOG"":{""qty"":8.877675,""avg_cost"":193.296866,""mark"":197.62},""DE"":{""qty"":6.3135,""avg_cost"":475.53506,""mark"":477.755},""DOCN"":{""qty"":20.339725,""avg_cost"":48.388371,""mark"":50.02},""FSLR"":{""qty"":13.954495,""avg_cost"":272.38211,""mark"":264.72},""GOOGL"":{""qty"":17.5831,""avg_cost"":283.627102,""mark"":290.795},""ICLN"":{""qty"":0.000169,""avg_cost"":17.49748,""mark"":17.775},""JPM"":{""qty"":3.264725,""avg_cost"":313.423735,""mark"":316.05},""MDB"":{""qty"":2.021577,""avg_cost"":374.60423,""mark"":374.66},""XOP"":{""qty"":5.38411,""avg_cost"":134.7346,""mark"":134.23}}","{""AAPL"":{""TS"":-0.147755,""NS"":0.302273,""CDS"":0.032256,""wT"":0.6,""wN"":0.4},""AMZN"":{""TS"":0.563691,""NS"":0.403296,""CDS"":0.499533,""wT"":0.6,""wN"":0.4},""DDOG"":{""TS"":0.693494,""NS"":0.295882,""CDS"":0.534449,""wT"":0.6,""wN"":0.4},""DE"":{""TS"":0.532974,""NS"":0.241924,""CDS"":0.416554,""wT"":0.6,""wN"":0.4},""DOCN"":{""TS"":0.611137,""NS"":0.266531,""CDS"":0.473295,""wT"":0.6,""wN"":0.4},""FSLR"":{""TS"":0.498156,""NS"":0.035672,""CDS"":0.313162,""wT"":0.6,""wN"":0.4},""GOOGL"":{""TS"":0.618905,""NS"":0.429826,""CDS"":0.543273,""wT"":0.6,""wN"":0.4},""ICLN"":{""TS"":0.517346,""NS"":0.44135,""CDS"":0.486947,""wT"":0.6,""wN"":0.4},""JPM"":{""TS"":0.607119,""NS"":0.104652,""CDS"":0.406133,""wT"":0.6,""wN"":0.4},""MDB"":{""TS"":0.633849,""NS"":0.327019,""CDS"":0.511117,""wT"":0.6,""wN"":0.4},""XOP"":{""TS"":0.625016,""NS"":0.362253,""CDS"":0.519911,""wT"":0.6,""wN"":0.4}}",
2025-11-12,19307984452,portfolio_paper_aggressive_trades,363.17,19654.49,20017.66,-0.0,-0.0,0.001484,"{""AAPL"":{""qty"":3.815339,""avg_cost"":270.11985,""mark"":274.93},""AMZN"":{""qty"":4.1137,""avg_cost"":243.20296,""mark"":245.815},""DDOG"":{""qty"":8.877675,""avg_cost"":193.296866,""mark"":191.75},""DE"":{""qty"":6.3135,""avg_cost"":475.53506,""mark"":478.055},""DOCN"":{""qty"":15.254794,""avg_cost"":48.388371,""mark"":48.14},""EFA"":{""qty"":8.775703,""avg_cost"":96.72663,""mark"":96.63},""FSLR"":{""qty"":13.954495,""avg_cost"":272.38211,""mark"":268.63},""GOOGL"":{""qty"":17.5831,""avg_cost"":283.627102,""mark"":286.38},""ICLN"":{""qty"":0.000169,""avg_cost"":17.49748,""mark"":17.59},""JPM"":{""qty"":3.264725,""avg_cost"":313.423735,""mark"":320.32},""MDB"":{""qty"":2.021577,""avg_cost"":374.60423,""mark"":370.05},""XOP"":{""qty"":5.38411,""avg_cost"":134.7346,""mark"":132.535}}","{""AAPL"":{""TS"":0.6327,""NS"":0.467806,""CDS"":0.566742,""wT"":0.6,""wN"":0.4},""AMZN"":{""TS"":0.510823,""NS"":0.486252,""CDS"":0.500994,""wT"":0.6,""wN"":0.4},""DDOG"":{""TS"":0.606326,""NS"":0.272183,""CDS"":0.472669,""wT"":0.6,""wN"":0.4},""DE"":{""TS"":0.53584,""NS"":0.12889,""CDS"":0.37306,""wT"":0.6,""wN"":0.4},""DOCN"":{""TS"":0.539823,""NS"":-0.152383,""CDS"":0.262941,""wT"":0.6,""wN"":0.4},""EFA"":{""TS"":0.618417,""NS"":0.578907,""CDS"":0.602613,""wT"":0.6,""wN"":0.4},""FSLR"":{""TS"":0.522599,""NS"":0.29249,""CDS"":0.430555,""wT"":0.6,""wN"":0.4},""GOOGL"":{""TS"":0.540274,""NS"":0.333969,""CDS"":0.457752,""wT"":0.6,""wN"":0.4},""ICLN"":{""TS"":0.476728,""NS"":0.67471,""CDS"":0.555921,""wT"":0.6,""wN"":0.4},""JPM"":{""TS"":0.652411,""NS"":0.25463,""CDS"":0.493299,""wT"":0.6,""wN"":0.4},""MDB"":{""TS"":0.584513,""NS"":0.146658,""CDS"":0.409371,""wT"":0.6,""wN"":0.4},""XOP"":{""TS"":0.551937,""NS"":0.582777,""CDS"":0.564273,""wT"":0.6,""wN"":0.4}}",
