date,run_id,portfolio,cash,market_value,equity,daily_pnl,daily_return,cumulative_return,holdings_json,signals_json,notes
2025-11-06,19152417586,portfolio_paper_reasonable,10992.35,8998.65,19991.0,-3.0,-0.00015,-0.00015,"{""AAPL"":{""qty"":6.6694,""avg_cost"":270.11985,""mark"":269.85},""AMZN"":{""qty"":7.4075,""avg_cost"":243.20296,""mark"":242.96},""DE"":{""qty"":3.7884,""avg_cost"":475.53506,""mark"":475.06},""FSLR"":{""qty"":6.614,""avg_cost"":272.38211,""mark"":272.11},""GOOGL"":{""qty"":6.3195,""avg_cost"":285.07479,""mark"":284.79}}","{""AAPL"":{""TS"":0.578813,""NS"":0.355607,""CDS"":0.48953,""wT"":0.6,""wN"":0.4},""AMZN"":{""TS"":0.513501,""NS"":0.278764,""CDS"":0.419607,""wT"":0.6,""wN"":0.4},""DE"":{""TS"":0.53571,""NS"":0.261663,""CDS"":0.426091,""wT"":0.6,""wN"":0.4},""FSLR"":{""TS"":0.590301,""NS"":0.29577,""CDS"":0.472489,""wT"":0.6,""wN"":0.4},""GOOGL"":{""TS"":0.633719,""NS"":0.188207,""CDS"":0.455514,""wT"":0.6,""wN"":0.4}}",
2025-11-07,19180577408,portfolio_paper_reasonable,271.62,19556.37,19827.99,60.53,0.003062,-0.008154,"{""AAPL"":{""qty"":8.8919,""avg_cost"":270.11985,""mark"":267.45},""AMZN"":{""qty"":9.8759,""avg_cost"":243.20296,""mark"":242.98},""CMI"":{""qty"":2.485,""avg_cost"":477.922445,""mark"":477.12},""DDOG"":{""qty"":6.3239,""avg_cost"":187.79761,""mark"":189.88},""DE"":{""qty"":5.0508,""avg_cost"":475.53506,""mark"":466.53},""DOCN"":{""qty"":36.8122,""avg_cost"":48.38834,""mark"":48.91},""FSLR"":{""qty"":8.818,""avg_cost"":272.38211,""mark"":264.09},""GOOGL"":{""qty"":14.8355,""avg_cost"":281.969364,""mark"":278.1},""JPM"":{""qty"":5.6841,""avg_cost"":313.378065,""mark"":313.3}}","{""AAPL"":{""TS"":-0.323241,""NS"":0.258658,""CDS"":-0.090482,""wT"":0.6,""wN"":0.4},""AMZN"":{""TS"":0.51364,""NS"":0.312746,""CDS"":0.433283,""wT"":0.6,""wN"":0.4},""CMI"":{""TS"":0.671732,""NS"":0.092583,""CDS"":0.440072,""wT"":0.6,""wN"":0.4},""DDOG"":{""TS"":0.68211,""NS"":0.109799,""CDS"":0.453186,""wT"":0.6,""wN"":0.4},""DE"":{""TS"":0.422553,""NS"":0.329015,""CDS"":0.385138,""wT"":0.6,""wN"":0.4},""DOCN"":{""TS"":0.644052,""NS"":0.202427,""CDS"":0.467402,""wT"":0.6,""wN"":0.4},""FSLR"":{""TS"":0.517547,""NS"":0.304128,""CDS"":0.432179,""wT"":0.6,""wN"":0.4},""GOOGL"":{""TS"":0.512167,""NS"":0.400803,""CDS"":0.467622,""wT"":0.6,""wN"":0.4},""JPM"":{""TS"":0.585709,""NS"":0.361107,""CDS"":0.495868,""wT"":0.6,""wN"":0.4}}",
